row_id,user_id,video_id,score
129,62,6149,-0.786902368
130,62,4955,-0.36789605
131,62,1280,-1.93558812
132,62,4906,-0.852635622
133,63,6715,-1.56342518
134,63,605,0.0411573052
135,63,3273,-0.0199882686
136,63,1395,-0.070348084
137,63,5392,-0.00994104147
138,63,6528,-0.210472226
139,63,2949,-0.153832763
140,63,6298,0.0233755708
141,63,3239,-0.177001715
142,64,5513,-1.46405935
143,64,6319,-1.40504622
144,64,6767,-1.72703576
145,64,86,-1.30833244
146,64,3984,-1.05469131
147,64,1964,-1.18223941
148,64,145,-0.128236473
149,64,4661,-0.685757518
150,64,5137,-0.946947038
151,64,4715,-0.900553644
152,64,1481,-3.01146555
153,64,256,-1.05550086
154,64,3159,-1.16156328
155,64,6888,-0.561958075
156,64,5723,-1.39651847
157,65,4927,-1.24168563
158,65,1566,-2.05222392
159,65,5665,-0.872891426
160,65,2171,-1.09848237
161,65,1717,-1.26576436
162,65,6987,-2.03580093
163,65,2631,-0.176706553
164,65,6774,-0.242867649
165,66,4673,-0.938180029
166,67,5678,-0.0131807327
167,68,3588,-2.14615536
168,68,5474,-2.99466252
169,68,6209,-1.98069954
170,68,4055,-2.89044094
171,68,5481,-1.80184889
172,68,1419,-2.01375318
173,69,3508,-1.1134057
174,69,7099,-3.39853835
175,70,6510,-0.060669899
176,70,3844,0.77812314
177,70,2171,-0.647232115
178,71,1068,-1.45255589
179,71,232,-1.70607746
180,73,828,-1.00832951
181,73,1886,-0.425380945
182,73,1744,0.0175335407
183,73,2464,-0.82558465
184,73,1702,-0.497378349
185,73,5374,-0.55872798
186,73,7181,-0.174211025
187,73,2208,-0.574141502
188,73,2715,-0.557480693
189,73,3102,-0.930863202
190,73,2303,-0.517211199
191,73,7370,-0.905188143
192,73,2923,-0.723327637
193,73,2941,-1.20768857
194,73,119,0.212065101
195,73,6364,-0.895478666
196,73,1487,0.159764737
197,73,190,-0.816375971
198,73,2527,-0.381681681
199,73,4946,-0.692234159
200,73,1976,-0.301326871
201,73,48,-0.988058686
202,73,792,-0.534502983
203,73,1080,-1.08612514
204,73,747,-0.988862991
205,75,5494,-3.32562637
206,75,2740,-3.82321835
207,76,4275,-2.11549854
208,76,5204,-2.2517581
209,76,534,-2.51625371
210,76,2681,-2.3314271
211,76,1402,-2.47514462
212,77,3238,0.755968332
213,77,6087,0.865482926
214,77,6390,-2.52740502
215,77,3769,-2.96169686
216,77,1853,0.651561916
217,77,4955,1.12980664
218,77,1212,0.641367674
219,77,2115,0.28884244
220,77,53,1.33004117
221,77,1757,0.548178732
222,77,4496,0.655204296
223,77,5674,0.872455359
224,77,5931,0.324296355
225,79,6619,-0.522450864
226,80,4904,-0.604531348
227,80,6413,-0.509804487
228,81,7336,0.957644522
229,81,6303,0.545599401
230,82,1298,-0.575831711
231,82,7072,-3.41153574
232,82,2510,-0.680668831
233,82,2207,-0.50167346
234,83,1754,0.0711634755
235,83,1489,-0.0927292109
236,83,1344,-0.0807004571
237,83,3670,-1.32352328
238,83,2963,-1.41057563
239,83,3876,-2.99321365
240,83,3936,-0.87122041
241,83,2030,-0.322813272
242,83,6268,-0.9422279
243,83,2395,-0.945005357
244,84,4003,0.546020269
245,86,2383,-0.437179446
246,86,6989,-0.00486457348
247,88,419,-1.33580053
248,88,419,-1.33580053
249,88,220,-1.4532721
250,88,1264,-1.89762843
251,88,3936,-0.303312957
252,91,5808,-0.178407431
253,92,3982,0.978524804
254,92,4644,0.323518395
255,92,3352,0.905688286
256,92,2399,-0.0203960538
257,94,1694,-2.26969099
258,94,1694,-2.26969099
259,96,3959,-0.676312923
260,96,3018,-1.02134597
261,96,2684,-4.50951862
262,98,7443,0.179971218
263,98,936,-0.365513563
264,98,4271,-0.406037897
265,98,2041,-0.195012748
266,99,4496,0.567584753
267,99,4631,0.694560766
268,99,443,0.0961540937
269,99,2257,0.864140093
270,100,3786,-1.09016085
271,100,2148,0.0275250673
272,100,5866,-0.477301657
273,101,1033,-1.60656333
274,102,4788,1.08840537
275,102,5618,1.22067356
276,104,5414,-1.80200386
277,104,6831,-2.98627973
278,104,4463,-3.32053542
279,104,2995,-1.76594377
280,104,2604,-3.18814325
281,104,6969,-1.08660269
282,104,7105,-2.73363113
283,104,7122,-1.57920504
284,106,1588,-2.97490549
285,107,6552,1.15404201
286,107,2981,-3.20156479
287,108,3018,-0.31694895
288,108,7233,-0.219489336
289,108,4512,-0.935616732
290,108,3941,-1.16868174
291,108,3955,0.117313504
292,109,6459,-0.777116597
293,109,2962,-0.415041238
294,109,3603,-1.32931876
295,110,4252,0.0742975473
296,110,5561,-0.13267678
297,111,4172,-1.00514388
298,111,5928,-3.01890254
299,111,5928,-3.01890254
300,114,3685,1.32514107
301,114,1964,0.0852057338
302,114,3315,0.307432026
303,115,1723,1.3553226
304,115,6884,1.21350098
305,115,333,-1.49600339
306,115,501,0.939054012
307,115,4870,0.722687185
308,118,1788,-0.550728321
309,118,1839,-3.15018249
310,119,1522,-0.920744658
311,120,3393,-0.870928288
312,121,5733,0.363305509
313,122,4636,0.264881104
314,122,3557,0.119228661
315,122,2790,0.689812839
316,122,1754,0.583339036
317,122,1164,-0.368935585
318,122,2303,0.500468493
319,122,6488,0.484140456
320,122,5822,-0.415075719
321,122,3175,-0.0173501372
322,124,6551,-1.7828784
323,124,6551,-1.7828784
324,125,655,0.625815749
325,125,3969,-0.0386220217
326,125,29,-0.503265142
327,125,5641,0.361469626
328,125,4814,0.448004752
329,125,2383,0.258890867
330,125,1217,-3.08325529
331,125,2510,1.00009739
332,125,3369,-2.87105894
333,125,194,-3.48669004
334,125,2678,-4.3000493
335,126,5849,0.559914708
336,126,3581,1.09910893
337,126,2399,0.476863861
338,127,7247,-2.91910291
339,129,2867,-0.38905561
340,129,6291,0.0275581479
341,129,6132,-2.07181072
342,130,4603,-0.152362764
343,130,3706,-0.312602878
344,130,324,-0.493103802
345,132,509,-0.386548221
346,132,7160,-0.514357269
347,132,4904,-0.486640632
348,132,1052,-3.91287494
349,133,459,-2.25238347
350,134,4270,0.305522144
351,134,3941,-1.01901984
352,135,7449,-1.802953
353,136,6962,-3.42079496
354,136,5933,-3.73571229
355,136,682,-0.38549304
356,136,1749,-0.427990764
357,136,2659,0.132898241
358,136,2961,-2.45799112
359,136,7264,-0.105371058
360,136,1751,-0.272178382
361,136,5787,-3.30908561
362,136,1590,-0.186204016
363,137,4113,-0.113756359
364,138,6588,-1.73933291
365,138,6968,-0.929357588
366,138,6397,-2.65012693
367,138,7219,-2.15351391
368,138,582,-1.30643868
369,138,5284,-1.49280643
370,139,6303,-0.673565745
371,140,1052,-4.54588032
372,140,6413,-1.88231277
373,140,6533,-1.87440085
374,142,1483,-0.320976138
375,142,2012,0.348509431
376,142,6330,0.644270837
377,142,1486,-1.07245338
378,142,3913,-0.176828027
379,143,3302,0.18515262
380,144,403,-0.953583717
381,144,1668,-1.30681181
382,144,5371,-0.327656567
383,144,2980,-1.12652886
384,144,2465,-0.909465969
385,145,2544,-0.343381494
386,145,6683,-0.16065079
387,146,4644,0.000500380993
388,147,4420,0.628759444
389,147,5373,0.943152845
390,147,7129,1.42096972
391,150,1046,0.332828969
392,150,4631,1.10882425
393,150,1957,1.0489924
394,151,4113,-0.858057916
395,151,1707,-0.862600386
396,151,5045,-1.06991696
397,152,886,-0.0517055392
398,152,5373,0.142263114
399,153,5536,0.0482548475
400,153,6718,-0.618889928
401,153,7356,-1.24373817
402,154,6989,-0.685948253
403,156,220,-1.38378859
404,156,2061,-0.620706499
405,157,2544,-1.23057806
406,157,6862,-0.977719128
407,158,4195,-0.154039443
408,158,3685,0.657688498
409,158,2087,0.72038871
410,159,3386,-0.264648438
411,159,1577,-2.27837372
412,160,5675,-0.388753653
413,160,6678,-1.14583707
414,160,5374,-0.341727018
415,160,1412,-0.959232152
416,160,3623,-0.339443445
417,161,1033,-1.93405473
418,161,6921,-0.351500332
419,161,6809,-1.48755324
420,162,3600,0.118572831
421,162,682,0.454117119
422,162,2387,-0.113446534
423,163,4113,-0.623134732
424,163,2303,0.197314262
425,163,29,-0.78242141
426,163,4258,-3.64157009
427,164,6252,-1.03934371
428,166,145,1.80721498
429,167,3018,0.0765138865
430,167,7222,-0.807520866
431,167,3902,-0.691679955
432,168,527,-2.9807663
433,168,2963,0.000762224197
434,168,6769,0.494165719
435,168,6687,0.657339573
436,169,3691,0.0893226862
437,169,7199,-0.306169182
438,169,2945,-0.281830132
439,171,157,-0.224763691
440,172,6125,-0.745641828
441,172,911,-0.203465134
442,173,868,-0.809345007
443,173,321,-1.37429965
444,175,1726,-1.61186695
445,176,2303,0.205013037
446,176,804,-0.998330712
447,176,7058,-3.7185123
448,176,3352,-0.194171607
449,176,3796,0.674119711
450,176,7160,-1.35773504
451,176,2177,-3.03943825
452,176,4322,-3.79984546
453,176,433,-3.68154955
454,176,1911,-3.61747146
455,176,6699,-3.63742399
456,176,6774,-0.858615339
457,177,1632,-0.816138625
458,178,3629,-1.47030592
459,179,2332,-0.424842238
460,179,453,-0.650993109
461,179,1282,0.380052328
462,179,2202,0.0320093036
463,179,4332,0.1763376
464,179,1470,-0.0500054657
465,179,6975,-0.302252829
466,180,1074,-2.01160812
467,181,3128,-1.72862554
468,181,4496,-0.522676229
469,181,6082,-3.08267069
470,181,1015,-0.677122116
471,184,2491,-3.03922033
472,184,5034,-4.08629608
473,184,122,-3.59154272
474,184,3822,-4.05604744
475,184,1695,-3.69064474
476,184,6161,-2.19566131
477,184,579,-3.51743984
478,184,2362,-3.78991318
479,184,3501,-3.47123623
480,184,3951,-2.83436441
481,185,2303,0.773417473
482,185,2869,0.474157065
483,185,1957,0.840094149
484,185,5031,0.545706511
485,185,3578,-0.208559215
486,186,445,0.709535837
487,186,4636,0.0198565125
488,187,2004,-0.873568058
489,187,3182,-2.33568716
490,187,3182,-2.33568716
491,187,4569,-1.73879194
492,187,4569,-1.73879194
493,187,6132,-2.71375656
494,187,6132,-2.71375656
495,188,4460,1.52013278
496,188,7107,2.07303071
497,189,6962,-3.44919491
498,189,2949,-0.484187841
499,189,3691,-0.165785342
500,189,3018,-0.465265512
501,190,4339,-1.14139152
502,191,3217,-2.63554716
503,191,1033,-3.17494726
504,191,5034,-3.34108591
505,191,527,-3.8911159
506,191,7110,-3.04033899
507,192,6504,0.0360223651
508,192,4172,-0.342427433
509,197,2113,-1.441365
510,197,6531,-1.2198596
511,197,509,-1.13459444
512,197,6485,-2.43927717
513,198,7335,-0.46739465
514,198,6946,-0.555041194
515,198,6381,0.0651928782
516,198,4166,-1.05431509
517,199,299,-0.205786824
518,199,2985,-1.90243173
519,199,3740,-4.06935596
520,200,299,1.13789058
521,200,1868,0.409004331
522,201,1694,-1.77471113
523,201,708,-0.00579464436
524,202,3113,-1.02430451
525,204,5371,0.134657264
526,204,982,-0.703250885
527,204,2957,-0.866661131
528,204,1575,-0.197034121
529,204,1656,-0.84109062
530,204,5346,-0.4078511
531,204,6997,-1.15544677
532,204,5513,-0.84098649
533,204,6282,-0.501183569
534,204,2614,-1.41775799
535,204,3339,0.0585779548
536,204,382,-0.249833167
537,204,650,-1.66305649
538,204,1702,-0.128000677
539,204,4768,-1.69249582
540,204,1788,-0.42989102
541,204,4214,-1.17414522
542,205,1693,-2.10857916
543,205,703,-2.71059132
544,205,4946,-1.66594863
545,205,3763,-1.87169373
546,205,193,-1.58579504
547,205,1695,-2.23856378
548,205,3670,-2.26052046
549,205,6659,-2.03626299
550,205,3079,-1.55022073
551,205,132,-2.59911394
552,205,6436,-3.91797829
553,205,4803,-2.74322891
554,205,5825,-3.26329732
555,205,5446,-1.94058728
556,205,6884,-0.95298028
557,205,4077,-1.8363297
558,205,1109,-3.19037509
559,205,4672,-1.80821562
560,205,239,-3.16175675
561,205,6267,-2.2868576
562,205,5108,-3.31317329
563,205,3708,-4.40715885
564,205,3083,-2.03975272
565,205,2878,-1.73836398
566,205,29,-2.26984811
567,205,5868,-1.70244694
568,205,2383,-1.75744963
569,205,2709,-3.82670927
570,205,5553,-1.94436204
571,205,1744,-1.04492283
572,205,5029,-2.14798021
573,205,4737,-1.67042124
574,205,2814,-2.63214946
575,205,3712,-3.57628679
576,205,2213,-3.16534615
577,205,63,-1.78878999
578,205,6222,-3.24304104
579,206,5928,-2.68767715
580,206,5928,-2.68767715
581,206,5796,-3.2344451
582,207,4992,-1.44372714
583,207,7219,-1.25915396
584,207,5056,-0.895500064
585,207,6553,0.101904809
586,208,4161,0.545302153
587,210,978,-2.91727877
588,210,978,-1.84653568
589,210,978,-1.84653568
590,210,6478,-0.529797792
591,210,7378,-2.59331846
592,210,7085,-1.78804958
593,210,3216,-2.1704545
594,210,2431,-1.51549208
595,211,5374,-0.41182375
596,211,6860,-1.78392363
597,211,4166,-2.10447693
598,211,657,-3.22460914
599,214,4640,-1.28530955
600,214,6403,-1.16249108
601,215,3210,0.188612759
602,215,2177,-0.253843337
603,215,4893,0.025370419
604,215,220,-1.2552861
605,216,6921,0.152281702
606,216,6291,-0.019258827
607,216,4941,-0.0114703178
608,218,3238,-0.28936255
609,218,6471,-3.46018624
610,218,832,0.294507593
611,218,3849,-1.05392456
612,218,5096,-0.70614475
613,218,5603,-0.97120136
614,218,4332,-0.0330879688
615,218,2348,-0.0405232906
616,218,7336,-0.119080037
617,221,527,-4.32597876
618,221,6700,-2.2177949
619,221,1894,-2.54857922
620,221,4750,-4.08264685
621,221,3159,-2.56005216
622,221,3102,-2.48132896
623,221,6865,-3.31264353
624,222,53,1.17725003
625,222,3321,0.63291502
626,222,3545,0.115071714
627,223,3238,-1.17690575
628,223,5137,-1.30460918
629,223,6181,-1.10721827
630,224,2399,0.307421207
631,225,6792,0.844872832
632,225,6769,0.0250955224
633,226,4113,-0.642274618
634,226,4113,-0.642274618
635,226,2383,-0.107574463
636,226,3128,-1.03593421
637,226,5513,-0.75198698
638,226,868,-0.329669863
639,226,6346,0.148993164
640,226,1535,-1.07782078
641,226,2407,-1.83891594
642,227,5463,1.73333478
643,228,2805,0.208797365
644,229,2784,-3.72863293
645,229,2573,-3.4497633
646,229,3916,-2.1778481
647,229,4496,0.616016984
648,232,1833,0.340324819
649,233,3742,-0.117442012
650,234,5995,-0.560749531
651,234,5096,-1.37060821
652,234,7017,-0.884420633
653,235,4569,-0.745602131
654,236,3587,-0.653986216
655,236,6024,-0.488399625
656,236,3706,-0.549933195
657,237,6423,-0.0435745716
658,238,5844,-1.11449909
659,238,3978,-4.40635729
660,238,6678,-1.5404346
661,238,1076,-1.95183444
662,238,923,-1.24644971
663,238,5713,-3.09101677
664,238,5966,-1.0936023
665,239,185,-1.25949073
666,239,1993,-1.66527915
667,239,2160,-1.03320062
668,239,1878,-2.95237803
669,240,792,-1.54295838
670,241,3461,-0.198512912
671,242,3216,-3.34418964
672,242,2993,-3.54373646
673,243,2700,0.0805488229
674,244,6026,0.244627774
675,244,4417,-0.477691233
676,244,3018,0.627858639
677,244,299,1.18997478
678,246,4185,-3.21269321
679,248,4004,-0.359628588
680,248,3833,0.245845497
681,248,7357,-2.72061086
682,248,7257,-3.07329154
683,248,6439,1.27152336
684,250,2729,0.479784667
685,250,6518,1.20728707
686,251,1934,-3.11300588
687,251,3352,0.101603866
688,251,5665,-0.421814561
689,251,4506,0.572195172
690,251,6921,-0.451846361
691,252,2594,-3.29436421
692,252,4194,-0.355792522
693,252,2654,-1.63608944
694,252,5239,0.0992588401
695,252,7486,-1.0298779
696,253,5664,-0.963694215
697,253,2999,-0.206023008
698,253,6775,-0.653655887
699,255,4311,-0.647826672
700,255,2951,0.170918941
701,255,4477,0.040102005
702,256,6209,0.344835371
703,256,1498,0.0914310217
704,256,1957,-0.771467566
705,256,6565,1.3558867
706,258,256,1.04418468
707,258,6565,1.78740478
708,258,3568,1.05651951
709,260,7045,-1.7116034
710,260,5567,-1.76438165
711,260,6478,-2.34212089
712,260,5073,-1.79241276
713,260,4672,-1.54604053
714,261,3369,-3.39792991
715,261,247,-2.88623047
716,261,3849,-0.642716706
717,261,5351,-0.507759392
718,263,3625,-0.437877715
719,265,6413,-1.55321527
720,265,1133,-1.44860768
721,266,347,-0.490359843
722,266,5381,-0.483725429
723,267,4506,1.14868367
724,267,368,1.96331906
725,268,6132,-2.38437796
726,268,335,-1.97787595
727,268,335,-1.97787595
728,269,2160,-0.606655836
729,269,167,-2.4561007
730,270,2904,1.69887531
731,270,2684,-2.80455399
732,270,4636,0.724345386
733,272,4928,0.649990797
734,272,4172,0.204679549
735,272,7063,0.159901381
736,272,2684,-3.00528002
737,272,2684,-3.00528002
738,272,5747,-0.583687067
739,272,5314,-0.526447713
740,272,5474,-2.13331103
741,272,5474,-2.13331103
742,273,2414,-0.116936684
743,276,443,-0.588386595
744,276,682,-0.32039988
745,276,3155,-0.671127558
746,276,7287,-0.0686084032
747,278,1200,1.94341707
748,278,7542,0.897458732
749,278,6064,0.43819046
750,279,5128,0.0738016963
751,281,7044,-2.21944618
752,281,3573,-1.03920472
753,282,1162,-2.79170585
754,282,2681,-2.49171019
755,282,5955,0.932868123
756,282,4888,-3.34258866
757,283,4916,-1.84283066
758,283,2171,-1.32820892
759,283,5591,-0.493844211
760,283,6189,-1.07384467
761,283,5809,-0.697151124
762,283,1522,-2.06096554
763,284,3587,0.0744173527
764,284,333,-0.830573559
765,284,2368,0.504401863
766,284,2030,0.728695691
767,284,281,-2.17017627
768,284,6267,-0.613265395
769,284,5759,-0.266785264
770,284,4158,-0.0370224714
771,284,171,-0.0787894726
772,284,2413,0.546608627
773,284,6205,-0.146674246
774,284,5697,-0.487410724
775,284,3173,0.307284474
776,285,6209,0.980629444
777,285,104,-0.282220721
778,285,3595,-0.623160481
779,286,1909,-1.336658
780,286,500,-1.24853504
781,286,5033,-2.94632745
782,286,5311,-3.60649204
783,286,520,-0.215163529
784,286,1103,-0.445973098
785,286,5900,-2.76387262
786,286,2794,-0.613262653
787,286,2794,-3.40779352
788,286,4646,-3.84759068
789,286,7136,-0.527175426
790,286,1440,-3.49069166
791,287,2635,-0.156948715
792,287,1395,-0.152106762
793,287,4638,0.451775372
794,287,4302,-0.245189905
795,288,4636,-0.271219164
796,289,2631,0.760639668
797,289,4823,1.49540639
798,289,2926,1.14121974
799,289,3018,0.762451291
800,289,1861,0.906273007
801,290,1522,-2.00311375
802,291,122,-3.22665834
803,291,908,-3.36350584
804,291,3221,0.943934202
805,291,7015,0.343807787
806,291,6886,0.124897897
807,292,127,-0.755943656
808,292,5430,-3.42297316
809,294,3505,-0.327216208
810,294,5931,-0.689340472
811,295,4856,-4.09222221
812,296,6769,-0.185542226
813,296,605,0.638069987
814,296,2049,0.0153642297
815,297,1785,-0.808365226
816,298,1886,0.729386568
817,298,3393,0.500064969
818,298,6989,0.680380583
819,298,4650,0.975679278
820,299,1957,-0.35853371
821,299,1957,-0.35853371
822,299,4563,1.31146038
823,300,7256,-0.798310399
824,300,6280,-1.74774647
825,300,4063,0.571092546
826,303,3504,-1.27867615
827,303,120,-1.77883065
828,303,3048,-3.52515554
829,303,2744,-1.45902169
830,303,3310,-0.606961429
831,303,6181,-1.30788982
832,303,3926,-1.89535391
833,303,6733,-0.797690749
834,306,3654,0.360516667
835,306,2962,1.00082505
836,306,996,-0.455718815
837,307,2399,0.174551368
838,308,7015,0.258589476
839,309,6804,1.82010305
840,309,70,-0.164237022
841,312,2303,0.332447171
842,313,247,-3.06116223
843,313,240,-2.79911423
844,313,3000,-0.699986577
845,313,2363,-2.97466755
846,313,610,-3.22879624
847,315,3625,-0.726598084
848,315,1052,-4.10987043
849,315,1052,-4.10987043
850,315,2544,-0.978215575
851,315,623,-0.855608463
852,315,2980,-0.841348171
853,316,1419,0.672267795
854,316,6847,1.48485458
855,318,5238,0.0740152001
856,318,2510,-0.141598701
857,318,4870,-0.268160969
858,318,2399,-0.604469955
859,318,2049,-0.687346578
860,321,5307,0.378972203
861,321,7017,0.834465027
862,321,2700,0.330374002
863,321,4161,1.13145113
864,321,2303,1.13866615
865,322,2675,-1.34342861
866,323,2004,-0.0305791199
867,323,6769,-0.869425714
868,323,3018,-0.200842738
869,324,3131,0.912580729
870,325,4283,0.423786312
871,325,6191,0.358542204
872,325,4662,0.133088142
873,325,6565,0.547834516
874,325,2962,0.00785756111
875,325,226,-0.545356989
876,325,5585,-1.42006874
877,325,6274,-0.556455791
878,326,2303,-0.280289292
879,328,792,0.870384634
880,330,38,0.603466392
881,330,2383,0.266915441
882,330,6921,0.165319383
883,330,3207,-0.030226171
884,330,1783,-0.431968063
885,330,3685,0.848903835
886,330,54,-0.147195697
887,330,6507,0.294239342
888,330,2399,-0.0927243233
889,330,2092,-0.212751657
890,331,6775,-0.750109315
891,332,6031,-2.85868692
892,332,67,-1.29846466
893,333,4270,1.48132992
894,333,6909,0.277289361
895,335,5522,1.13272619
896,335,2084,0.21102193
897,335,3112,0.666731358
898,335,6241,0.612151742
899,335,6416,0.705830872
900,335,657,0.144691676
901,335,2383,0.600103199
902,335,1308,-0.691938043
903,337,5073,-0.688843131
904,338,65,-1.52251852
905,338,7136,-0.0363954306
906,339,6026,0.0622608066
907,341,610,-0.853365064
908,341,238,0.297332644
909,341,3955,0.344720185
910,341,3959,0.183732897
911,341,2750,-0.0464271307
912,341,2303,0.215879321
913,341,5585,-3.16385674
914,341,4660,0.020167321
915,341,3010,-0.139701128
916,343,6026,-1.17434621
917,344,4640,0.228691041
918,344,682,1.17057705
919,344,2510,1.34191775
920,344,4715,1.14230466
921,344,2527,1.58971632
922,344,1075,1.1752969
923,344,4807,0.141899049
924,344,4605,1.35474741
925,344,4849,-0.220923036
926,345,3791,0.213177204
927,346,3936,-0.0990885496
928,346,4768,-1.2488296
929,346,5351,-0.526607454
930,346,5463,0.116598248
931,346,6839,-0.867730856
932,346,5639,0.30161649
933,346,6286,-0.47434175
934,347,162,-1.09093273
935,347,7233,-0.381579638
936,347,2612,-1.21638191
937,347,6540,-0.580164671
938,349,3387,0.200163305
939,350,3858,-1.33814919
940,350,2303,-0.711854696
941,350,4113,-1.34230137
942,351,5414,-1.5825026
943,351,3000,-1.46904159
944,351,3477,-2.03474927
945,351,3334,-2.01010966
946,351,792,-1.07515764
947,351,453,-1.89017081
948,351,45,-1.13252974
949,351,6268,-1.45554996
950,351,3705,-2.15833616
951,352,149,-3.36480045
952,352,199,-2.25263667
953,355,5201,0.175969094
954,355,4569,-0.999163449
955,356,992,-3.8069284
956,356,4577,-1.24115419
957,356,5720,-3.67025781
958,357,6676,-3.15782166
959,357,6368,-0.585837245
960,362,213,-0.0334464312
961,362,5109,-0.327734798
962,362,7235,-0.711937189
963,362,1280,-1.22282279
964,362,3897,-0.636432171
965,363,453,-3.73599863
966,365,2986,-0.669686317
967,366,6573,-4.20244408
968,366,6573,-4.20244408
969,366,2551,-2.133389
970,366,4313,-2.03971815
971,366,364,-1.77941835
972,367,5725,-3.07190251
973,368,2303,-0.69987154
974,370,2631,0.197776377
975,370,4283,0.565345526
976,370,6551,-1.58219051
977,370,6551,-1.58219051
978,370,3551,-0.178874642
979,370,6418,0.0174105763
980,371,6921,-0.298052788
981,371,3587,-0.27989924
982,372,6001,-0.379774868
983,372,6191,-0.0359487236
984,372,6398,-0.837097526
985,372,3234,-0.342743933
986,379,7322,-2.59581232
987,379,3706,-3.08885264
988,380,3383,0.676058173
989,380,1861,0.583737969
990,382,601,-1.87337863
991,382,681,-1.15261436
992,382,5169,-1.69831383
993,382,3885,-2.72528696
994,382,347,-1.71097946
995,382,1007,-2.21753979
996,382,4087,-1.40258932
997,382,3182,-2.49623847
998,383,4163,-0.840030849
999,383,4569,-1.36365223
1000,383,4569,-1.36365223
1001,384,945,-2.08783221
1002,384,1725,-1.27247846
1003,384,6439,-0.71388489
1004,385,1707,0.885043979
1005,385,143,-2.27284932
1006,385,5948,1.4928652
1007,386,445,1.29294181
1008,386,3369,-0.407503426
1009,388,2160,0.0483750105
1010,388,29,-0.522191465
1011,388,3951,-0.249275088
1012,388,185,-0.211661637
1013,389,4063,-0.644364834
1014,389,4190,-3.46826077
1015,389,370,-3.32318568
1016,389,3325,-3.46301651
1017,389,370,-1.02677441
1018,389,1189,-3.36125922
1019,389,4680,-3.07294226
1020,389,2958,-3.54603052
